date,location,pm2_5,no2
2024-12-31,Tampere_FI,14.86388403186707,23.38262275940258
2020-01-31,Warsaw_PL,19.46287265916521,35.571224625737464
2020-02-29,Warsaw_PL,15.566458987811348,23.660016785991758
2020-03-31,Warsaw_PL,21.801911032817827,27.873625995686147
2020-04-30,Warsaw_PL,18.815975363400163,17.766602223356344
2020-05-31,Warsaw_PL,11.527129902451076,22.643589639964492
2020-06-30,Warsaw_PL,11.121905302441,20.82843570328956
2020-07-31,Warsaw_PL,9.627684525856544,11.365481829116973
2020-08-31,Warsaw_PL,17.870880661669204,10.132395474483411
2020-09-30,Warsaw_PL,17.508803070266815,20.69057673394988
2020-10-31,Warsaw_PL,21.73654439129003,22.750874334671927
2020-11-30,Warsaw_PL,19.459896997773324,28.949068138983616
2020-12-31,Warsaw_PL,19.9806907148558,24.818982073301754
2021-01-31,Warsaw_PL,19.393160188848807,30.945810983442897
2021-02-28,Warsaw_PL,22.65963542841795,27.016197047460405
2021-03-31,Warsaw_PL,17.73533327868832,24.83813995613392
2021-04-30,Warsaw_PL,16.709625656465214,21.447177750915902
2021-05-31,Warsaw_PL,15.686873426940354,19.958365064514748
2021-06-30,Warsaw_PL,10.035777023560172,11.693938217224796
2021-07-31,Warsaw_PL,13.586399765912452,10.444956143306678
2021-08-31,Warsaw_PL,17.807086130394303,15.022952057022936
2021-09-30,Warsaw_PL,12.721519737938957,21.54987592187508
2021-10-31,Warsaw_PL,21.661156040587283,25.204434858046803
2021-11-30,Warsaw_PL,24.155569026846134,33.39126983056484
2021-12-31,Warsaw_PL,20.865049644481648,36.17636734746725
2022-01-31,Warsaw_PL,23.24415153937695,33.8430996507453
2022-02-28,Warsaw_PL,19.307238872551668,34.065336741599
2022-03-31,Warsaw_PL,17.38051384044264,26.40087271649055
2022-04-30,Warsaw_PL,15.413222290746099,19.025958483230134
2022-05-31,Warsaw_PL,10.006724906872153,16.46381727942252
2022-06-30,Warsaw_PL,9.721161538199327,19.347649705735154
2022-07-31,Warsaw_PL,11.367416352732983,13.217975886780465
2022-08-31,Warsaw_PL,13.45494366162643,15.635921926265047
2022-09-30,Warsaw_PL,10.75518963601206,20.03280546313796
2022-10-31,Warsaw_PL,18.96063692051158,27.217791722447743
2022-11-30,Warsaw_PL,20.291935119402407,32.76351786017834
2022-12-31,Warsaw_PL,23.34360877681015,33.99525940385558
2023-01-31,Warsaw_PL,26.842011004362107,32.40796752709411
2023-02-28,Warsaw_PL,22.88742083302016,31.404551523188236
2023-03-31,Warsaw_PL,18.61224546428316,26.62753870073356
2023-04-30,Warsaw_PL,12.471796358877867,21.114449052005067
2023-05-31,Warsaw_PL,12.794537955290311,21.253471869875657
2023-06-30,Warsaw_PL,9.367365225942663,20.13737148849953
2023-07-31,Warsaw_PL,12.021320553658748,11.968572870635443
2023-08-31,Warsaw_PL,16.27662874008061,22.117349142050497
2023-09-30,Warsaw_PL,17.343993317253876,21.1164704439
2023-10-31,Warsaw_PL,18.920479053522133,22.943835609791964
2023-11-30,Warsaw_PL,18.95471365649972,30.187404246682608
2023-12-31,Warsaw_PL,20.658408814050677,31.62270588515285
2024-01-31,Warsaw_PL,20.675073074609106,28.635100969751793
2024-02-29,Warsaw_PL,19.569250963176074,29.299204559067842
2024-03-31,Warsaw_PL,15.304717114557455,23.20106661166532
2024-04-30,Warsaw_PL,14.664439494328755,21.572337190441534
2024-05-31,Warsaw_PL,15.5080203869512,17.012912033952006
2024-06-30,Warsaw_PL,12.219438106619588,15.38426579630923
2024-07-31,Warsaw_PL,11.199363626008822,18.302804204727405
2024-08-31,Warsaw_PL,15.080168657097845,14.438068922294917
2024-09-30,Warsaw_PL,16.232606664436283,23.359528096773857
2024-10-31,Warsaw_PL,17.084532185961724,28.529327871789604
2024-11-30,Warsaw_PL,24.375981921894315,29.11917931443649
2024-12-31,Warsaw_PL,23.066865849695862,27.0301684950565
2020-01-31,Krakow_PL,18.892196839184557,29.542737286398975
2020-02-29,Krakow_PL,14.798803775128308,23.496137937623942
2020-03-31,Krakow_PL,15.847553132212282,19.117726997757888
2020-04-30,Krakow_PL,11.76019104486465,15.563969991881827
2020-05-31,Krakow_PL,9.950154187367458,12.890357436595323
2020-06-30,Krakow_PL,12.043292424474409,8.166674963898073
2020-07-31,Krakow_PL,6.4342025691757945,10.647862273361477
2020-08-31,Krakow_PL,7.5535915299462335,7.772236140927192
2020-09-30,Krakow_PL,8.613386992621594,12.810371579000947
2020-10-31,Krakow_PL,12.086146909145539,16.552737161764437
2020-11-30,Krakow_PL,13.351663157897622,16.242708116652054
2020-12-31,Krakow_PL,16.605431562463195,23.818203976224318
2021-01-31,Krakow_PL,13.351524143317251,23.33495864222965
2021-02-28,Krakow_PL,14.142098336378286,24.77454329319778
2021-03-31,Krakow_PL,12.339627476682972,16.764295870753166
2021-04-30,Krakow_PL,13.397134758311367,13.356332489860677
2021-05-31,Krakow_PL,13.516078697852322,13.53862758624874
2021-06-30,Krakow_PL,9.094170495637957,13.355561558015985
2021-07-31,Krakow_PL,5.370507303535179,12.982232888272215
2021-08-31,Krakow_PL,7.961116883305004,10.809596542616772
2021-09-30,Krakow_PL,5.964080921713052,14.526000856248997
2021-10-31,Krakow_PL,14.797092699156803,13.955073662844363
2021-11-30,Krakow_PL,15.841909723417649,21.35262604476558
2021-12-31,Krakow_PL,14.82405950257232,24.878753791304927
2022-01-31,Krakow_PL,13.157710263092982,24.08720706443534
2022-02-28,Krakow_PL,11.904622064743982,20.385010458660382
2022-03-31,Krakow_PL,15.804328287606424,16.19946748365557
2022-04-30,Krakow_PL,14.494822569308075,10.988659386074788
2022-05-31,Krakow_PL,10.745527310634818,8.143633980601068
2022-06-30,Krakow_PL,7.165421043350359,5.4555527739248655
2022-07-31,Krakow_PL,4.0200331630944675,4.261099013330722
2022-08-31,Krakow_PL,8.71807586494472,6.874223607124865
2022-09-30,Krakow_PL,11.192456097222646,14.74764374883215
2022-10-31,Krakow_PL,13.334196733475832,18.92586195834836
2022-11-30,Krakow_PL,18.38195340923502,23.73535705573429
2022-12-31,Krakow_PL,15.858559544900046,23.88910342268091
2023-01-31,Krakow_PL,17.061790609995956,25.619754470085212
2023-02-28,Krakow_PL,18.22539070152101,21.502161013728546
2023-03-31,Krakow_PL,14.374554865412895,20.985820826969352
2023-04-30,Krakow_PL,9.62774505215235,11.650423899169523
2023-05-31,Krakow_PL,7.037303699216708,10.359467183320373
2023-06-30,Krakow_PL,9.320149903484163,12.886683723402289
2023-07-31,Krakow_PL,7.778354398568457,8.35623872867774
2023-08-31,Krakow_PL,8.288527394177876,14.244598240674671
2023-09-30,Krakow_PL,12.87160764093765,13.884089179902507
2023-10-31,Krakow_PL,12.768261353174598,18.10818314666617
2023-11-30,Krakow_PL,12.800541880779182,20.628285121241763
2023-12-31,Krakow_PL,16.921880580558632,25.596905806294462
2024-01-31,Krakow_PL,15.733268225681801,23.263837177392652
2024-02-29,Krakow_PL,15.155716393705257,20.397869124345004
2024-03-31,Krakow_PL,9.58472599440463,13.674002242971625
2024-04-30,Krakow_PL,12.526816541467566,19.875609524874918
2024-05-31,Krakow_PL,11.699165354149317,12.657151381117068
2024-06-30,Krakow_PL,8.149405436872206,15.299144076839351
2024-07-31,Krakow_PL,8.376431811489347,10.60022574355876
2024-08-31,Krakow_PL,10.682126961085885,12.599824231989395
2024-09-30,Krakow_PL,10.66482274102341,17.76696257382792
2024-10-31,Krakow_PL,13.716858151529777,18.46515557138302
2024-11-30,Krakow_PL,13.45442105332939,26.859482540090305
2024-12-31,Krakow_PL,14.384405419661537,23.897166505766055
2020-01-31,Lodz_PL,13.23805606157217,16.393688643198907
2020-02-29,Lodz_PL,11.235683791737088,15.805778040542988
2020-03-31,Lodz_PL,11.007525894179443,16.217830810841043
2020-04-30,Lodz_PL,11.291356486296145,8.112724940062192
2020-05-31,Lodz_PL,5.181813010888978,11.832569058283273
2020-06-30,Lodz_PL,4.936957497038588,3.946338716556747
2020-07-31,Lodz_PL,1.176230840212825,2.3650103542247587
2020-08-31,Lodz_PL,5.156137944616181,2.8874252293888523
2020-09-30,Lodz_PL,9.352267622206606,4.235810644435977
2020-10-31,Lodz_PL,9.763972730283836,10.280544641400276
2020-11-30,Lodz_PL,12.83027400901981,13.441334259316287
2020-12-31,Lodz_PL,13.50871187867958,15.950441850637471
2021-01-31,Lodz_PL,15.337132492254483,24.856025145507417
2021-02-28,Lodz_PL,13.76276361815479,13.879079853750294
2021-03-31,Lodz_PL,13.274070941879696,11.577370763233228
2021-04-30,Lodz_PL,4.196737818430586,10.178631496523117
2021-05-31,Lodz_PL,6.3871617726219645,10.812799504890833
2021-06-30,Lodz_PL,2.0065335693208173,4.649815284048735
2021-07-31,Lodz_PL,10.27131425965655,4.4887689124984655
2021-08-31,Lodz_PL,2.8096848386355147,7.8847281302059375
2021-09-30,Lodz_PL,4.3892300816463035,10.626076028627681
2021-10-31,Lodz_PL,10.85923007897536,13.996290992276299
2021-11-30,Lodz_PL,15.080668015860269,16.282089473048863
2021-12-31,Lodz_PL,16.654560837181304,19.618730268364505
2022-01-31,Lodz_PL,11.760547782753308,22.300427137691223
2022-02-28,Lodz_PL,10.33465954501168,18.486107492663628
2022-03-31,Lodz_PL,7.062700957874135,18.912440162448497
2022-04-30,Lodz_PL,9.420460186629265,4.4986689918352685
2022-05-31,Lodz_PL,5.69954652866402,2.1417209378390503
2022-06-30,Lodz_PL,2.210876604602478,0.6056761764756278
2022-07-31,Lodz_PL,5.506791671511566,0.585762110592853
2022-08-31,Lodz_PL,10.25171780203605,2.714168231410304
2022-09-30,Lodz_PL,8.290978348798392,13.65624716300763
2022-10-31,Lodz_PL,9.87457886836358,11.280081682285925
2022-11-30,Lodz_PL,11.881976730575207,15.83489279853655
2022-12-31,Lodz_PL,13.520177818014233,18.19239865837958
2023-01-31,Lodz_PL,13.038022778343743,18.801767890939264
2023-02-28,Lodz_PL,15.231670061060784,15.888466308576312
2023-03-31,Lodz_PL,11.276602829157794,11.142492721668866
2023-04-30,Lodz_PL,8.179305340672798,10.60882579135873
2023-05-31,Lodz_PL,4.05076904355955,6.289111958980002
2023-06-30,Lodz_PL,6.331336884427704,1.7596642742665587
2023-07-31,Lodz_PL,2.701584487215537,5.643742660648902
2023-08-31,Lodz_PL,8.413730039547378,9.658853709753476
2023-09-30,Lodz_PL,7.7553788459801964,10.553471226823856
2023-10-31,Lodz_PL,16.09341038899199,15.641258072792803
2023-11-30,Lodz_PL,17.232211855366966,18.490077086356358
2023-12-31,Lodz_PL,17.270166329467866,21.764359454038445
2024-01-31,Lodz_PL,11.75971251220583,14.662547190052527
2024-02-29,Lodz_PL,14.839355418435334,17.88102306181826
2024-03-31,Lodz_PL,7.497455707322423,16.176490286130132
2024-04-30,Lodz_PL,8.257921507559056,6.3789684358416014
2024-05-31,Lodz_PL,5.38723443338355,2.965963718926964
2024-06-30,Lodz_PL,3.1075376231118663,2.3928944733042936
2024-07-31,Lodz_PL,7.427678622945928,1.6703206316660504
2024-08-31,Lodz_PL,7.012333422922743,4.621221776725024
2024-09-30,Lodz_PL,8.527743081181862,16.659281942073562
2024-10-31,Lodz_PL,9.701728348262806,14.592981854912885
2024-11-30,Lodz_PL,15.395461383489785,17.038093531876132
2024-12-31,Lodz_PL,13.773432157691289,19.011511516936682
2020-01-31,Wroclaw_PL,20.277958304042592,27.63159066408489
2020-02-29,Wroclaw_PL,19.703736694897668,21.02461161698431
2020-03-31,Wroclaw_PL,17.172621221709527,22.28339698615451
2020-04-30,Wroclaw_PL,16.35376220476477,22.22701746421631
2020-05-31,Wroclaw_PL,11.28773896499539,13.005305516959018
2020-06-30,Wroclaw_PL,12.05828748444967,14.61040955125323
2020-07-31,Wroclaw_PL,7.949069574781265,8.766460278995156
2020-08-31,Wroclaw_PL,9.678007152325353,9.291350146921165
2020-09-30,Wroclaw_PL,10.50866117621969,15.556488551736205
2020-10-31,Wroclaw_PL,12.328085490386039,18.76411926722135
2020-11-30,Wroclaw_PL,11.18348564116587,24.776527016775333
2020-12-31,Wroclaw_PL,20.704516829464698,24.21344097778864
2021-01-31,Wroclaw_PL,14.691930500461066,25.839434546856126
2021-02-28,Wroclaw_PL,20.073483992916906,27.671919806925093
2021-03-31,Wroclaw_PL,12.971063028542805,21.190532955850294
2021-04-30,Wroclaw_PL,12.37741584414703,18.77856923755642
2021-05-31,Wroclaw_PL,10.771850737818685,18.82053828447159
2021-06-30,Wroclaw_PL,10.843733755693785,14.89013669311972
2021-07-31,Wroclaw_PL,10.808242447672102,13.083812700336253
2021-08-31,Wroclaw_PL,7.683778711399312,8.95539052513369
2021-09-30,Wroclaw_PL,14.412325553583985,19.312525132278687
2021-10-31,Wroclaw_PL,10.555608577504373,22.128666698777128
2021-11-30,Wroclaw_PL,16.456312755601694,16.6767854870358
2021-12-31,Wroclaw_PL,18.231199143380064,26.00922641152109
2022-01-31,Wroclaw_PL,19.075971694193367,22.38054157227575
2022-02-28,Wroclaw_PL,16.34125916762978,21.949854541959244
2022-03-31,Wroclaw_PL,16.155498479790083,23.881360762895877
2022-04-30,Wroclaw_PL,9.573643879864612,20.90314229868145
2022-05-31,Wroclaw_PL,7.8726036128569525,6.445836872495305
2022-06-30,Wroclaw_PL,8.353670021492984,17.81454885346212
2022-07-31,Wroclaw_PL,7.070199023805219,5.511853131195201
2022-08-31,Wroclaw_PL,10.469783892014627,13.84610299164684
2022-09-30,Wroclaw_PL,12.224632184796286,22.220975236522506
2022-10-31,Wroclaw_PL,16.27738440644014,28.283743014864196
2022-11-30,Wroclaw_PL,15.261731781116307,21.82426810306338
2022-12-31,Wroclaw_PL,17.907657503618754,27.665320846925074
2023-01-31,Wroclaw_PL,20.54552195730153,26.56213978096382
2023-02-28,Wroclaw_PL,13.588770493853335,21.463721738308607
2023-03-31,Wroclaw_PL,13.443005359833034,19.204400684339745
2023-04-30,Wroclaw_PL,11.87156270887594,11.972576757289236
2023-05-31,Wroclaw_PL,9.264989645709116,9.442297662670107
2023-06-30,Wroclaw_PL,9.8836409206487,12.597142065104983
2023-07-31,Wroclaw_PL,10.826394298039563,16.400999574149353
2023-08-31,Wroclaw_PL,14.009565384390974,15.417744949147565
2023-09-30,Wroclaw_PL,9.079008400750984,19.068007885618403
2023-10-31,Wroclaw_PL,17.198745374474555,19.513493343953687
2023-11-30,Wroclaw_PL,17.291070324685585,25.737388466295755
2023-12-31,Wroclaw_PL,18.75641894645232,29.1728597788666
2024-01-31,Wroclaw_PL,18.655385322673595,29.244322188406784
2024-02-29,Wroclaw_PL,14.872738024784471,27.143221985255494
2024-03-31,Wroclaw_PL,13.173958737593026,17.02261056736301
2024-04-30,Wroclaw_PL,13.109855166246069,15.361790344747392
2024-05-31,Wroclaw_PL,9.016271484540015,11.853342891262237
2024-06-30,Wroclaw_PL,10.57218330181043,13.912206004896593
2024-07-31,Wroclaw_PL,11.51123624984994,6.222909938241103
2024-08-31,Wroclaw_PL,9.868584313791951,13.089945644891712
2024-09-30,Wroclaw_PL,12.700919322334661,13.758983103241807
2024-10-31,Wroclaw_PL,14.394611773898422,18.926240841444066
2024-11-30,Wroclaw_PL,17.521842851834997,17.197208744930258
2024-12-31,Wroclaw_PL,17.38802350236818,33.26167115816752
2020-01-31,Poznan_PL,14.390996450248371,22.462359769242013
2020-02-29,Poznan_PL,7.7823241105469,12.846379321820958
2020-03-31,Poznan_PL,7.743079970084416,15.86080706093654
2020-04-30,Poznan_PL,5.569564857315896,4.072178761257147
2020-05-31,Poznan_PL,3.063447893766922,8.593806009307878
2020-06-30,Poznan_PL,1.2518339171686672,1.9099613002521691
2020-07-31,Poznan_PL,3.7153274265075735,0.21591826144348014
2020-08-31,Poznan_PL,5.643166766408898,1.0939361589445467
2020-09-30,Poznan_PL,6.2842940638761,6.451187693711395
2020-10-31,Poznan_PL,4.218786019822267,11.295423332536146
2020-11-30,Poznan_PL,13.357380638378443,14.900480843290238
2020-12-31,Poznan_PL,8.81501157972344,17.68170796072506
2021-01-31,Poznan_PL,10.67032066599646,14.543713736560623
2021-02-28,Poznan_PL,11.711373540776021,13.464001747149831
2021-03-31,Poznan_PL,7.122186909066121,14.950555266275732
2021-04-30,Poznan_PL,8.01307506130659,4.4153324855819935
2021-05-31,Poznan_PL,5.743926035296539,2.871730115978614
2021-06-30,Poznan_PL,5.57154115640445,5.165870977918115
2021-07-31,Poznan_PL,0.0,0.6064414840275881
2021-08-31,Poznan_PL,0.0,2.1545324988224945
2021-09-30,Poznan_PL,3.780664666500776,8.98312162756581
2021-10-31,Poznan_PL,7.604012217266115,9.529391937692147
2021-11-30,Poznan_PL,8.603140503802635,13.009225394932217
2021-12-31,Poznan_PL,11.883277220726198,15.092953320279838
2022-01-31,Poznan_PL,12.746903131091404,14.612967688937545
2022-02-28,Poznan_PL,10.884674888247604,13.695862464798456
2022-03-31,Poznan_PL,4.918325066848679,12.06820103738831
2022-04-30,Poznan_PL,3.481494455133206,10.206981698139845
2022-05-31,Poznan_PL,2.8048502088069815,3.6101779027130654
2022-06-30,Poznan_PL,0.0,5.699572449034488
2022-07-31,Poznan_PL,0.6232548123284787,0.0
2022-08-31,Poznan_PL,2.6114673866949794,9.693241655174301
2022-09-30,Poznan_PL,6.180617556378413,3.8560752600512402
2022-10-31,Poznan_PL,7.295966273459148,11.497610979209625
2022-11-30,Poznan_PL,9.150255075336732,12.726858780130195
2022-12-31,Poznan_PL,12.961783623383296,20.16140070925391
2023-01-31,Poznan_PL,11.39198270269772,9.690769695263707
2023-02-28,Poznan_PL,11.93738414671618,7.278388988740449
2023-03-31,Poznan_PL,9.311986201325682,10.649107955007231
2023-04-30,Poznan_PL,6.0158232804054625,9.212038891191082
2023-05-31,Poznan_PL,1.8465297183687972,0.0
2023-06-30,Poznan_PL,7.238076468932375,0.0
2023-07-31,Poznan_PL,2.469817876692651,0.0
2023-08-31,Poznan_PL,2.9881854078101195,2.1648842674343456
2023-09-30,Poznan_PL,10.082681008218056,10.154605948778617
2023-10-31,Poznan_PL,6.01004137003259,11.75113139988996
2023-11-30,Poznan_PL,11.523316124874215,15.991229226901156
2023-12-31,Poznan_PL,11.330273003581635,11.900571207161304
2024-01-31,Poznan_PL,13.108623466045522,19.25551883740892
2024-02-29,Poznan_PL,6.683347310101755,9.442420094455965
2024-03-31,Poznan_PL,6.331154030648525,9.278053169481117
2024-04-30,Poznan_PL,2.174731322193188,4.736384051799299
2024-05-31,Poznan_PL,4.1345771113473955,0.0
2024-06-30,Poznan_PL,3.0646771119236167,0.0
2024-07-31,Poznan_PL,5.88528687972885,2.4441186745027865
2024-08-31,Poznan_PL,0.36052933486017524,3.248254368095586
2024-09-30,Poznan_PL,8.766747870381876,9.66637104489584
2024-10-31,Poznan_PL,10.47690404075327,12.260784423895888
2024-11-30,Poznan_PL,12.955636661231965,18.843079846457528
2024-12-31,Poznan_PL,13.380760476709343,16.029844427859153
2020-01-31,Prague_CZ,22.8285005585353,32.64287796691732
2020-02-29,Prague_CZ,17.842513417334207,28.926322394732114
2020-03-31,Prague_CZ,18.08341544991629,22.890779841982166
2020-04-30,Prague_CZ,15.852949743872486,23.276816320173353
2020-05-31,Prague_CZ,12.510275014445423,20.013525711264386
2020-06-30,Prague_CZ,11.35805552120047,13.79839430242269
2020-07-31,Prague_CZ,9.188176968673572,17.51114738742808
2020-08-31,Prague_CZ,10.26873577335553,17.62918085047864
2020-09-30,Prague_CZ,15.078836546892171,17.48459956889156
2020-10-31,Prague_CZ,15.063712262797205,29.265166298619015
2020-11-30,Prague_CZ,20.549359170572558,23.268523111875183
2020-12-31,Prague_CZ,16.77205324730761,26.723066112060977
2021-01-31,Prague_CZ,18.069223588988233,39.85361330276769
2021-02-28,Prague_CZ,22.371335189270802,29.317977643862346
2021-03-31,Prague_CZ,18.318207457612953,23.91617576248927
2021-04-30,Prague_CZ,18.556179533838215,13.720974137751899
2021-05-31,Prague_CZ,15.265246828912153,25.894566030638828
2021-06-30,Prague_CZ,12.495722790444605,16.371365895426347
2021-07-31,Prague_CZ,11.97585127973528,14.283774582493793
2021-08-31,Prague_CZ,12.094101395025044,19.444514977649163
2021-09-30,Prague_CZ,13.519822561432246,22.154358995650046
2021-10-31,Prague_CZ,20.64035775711472,24.026196794303775
2021-11-30,Prague_CZ,18.939715932838055,29.69215281997913
2021-12-31,Prague_CZ,18.03986029238105,27.79703177598875
2022-01-31,Prague_CZ,17.988056416412558,28.192307717327267
2022-02-28,Prague_CZ,22.140189375131797,29.97339180195291
2022-03-31,Prague_CZ,15.459490032671367,24.310301859338505
2022-04-30,Prague_CZ,15.672367308625848,25.032834726915535
2022-05-31,Prague_CZ,14.778673653933222,17.122513584139536
2022-06-30,Prague_CZ,12.459202427718383,13.839589366088045
2022-07-31,Prague_CZ,10.197940578450755,15.164738837838572
2022-08-31,Prague_CZ,15.905839036845945,12.143558711257516
2022-09-30,Prague_CZ,18.065693054738983,19.872523862113606
2022-10-31,Prague_CZ,19.172027177622823,23.02326493436511
2022-11-30,Prague_CZ,21.483857100794665,26.705472967012643
2022-12-31,Prague_CZ,22.5584513901448,32.13196460474487
2023-01-31,Prague_CZ,23.247298568071137,29.67878880288251
2023-02-28,Prague_CZ,22.078422283677153,22.832738511251776
2023-03-31,Prague_CZ,19.858146737403107,21.48289253056999
2023-04-30,Prague_CZ,15.019737171788803,22.70941206793709
2023-05-31,Prague_CZ,13.501901376105076,12.70101973487474
2023-06-30,Prague_CZ,10.717354451265212,9.909171760101032
2023-07-31,Prague_CZ,14.627375933766867,10.865516482282368
2023-08-31,Prague_CZ,15.681751008561784,19.167884715114702
2023-09-30,Prague_CZ,16.72628395187721,20.220179019910805
2023-10-31,Prague_CZ,17.48921219649479,26.85483445903847
2023-11-30,Prague_CZ,24.18184818103272,26.68937912100246
2023-12-31,Prague_CZ,24.982980393976984,22.747084309583673
2024-01-31,Prague_CZ,22.8457249160741,32.84596807827484
2024-02-29,Prague_CZ,20.897610300325645,25.679814838025827
2024-03-31,Prague_CZ,18.648218892283516,22.12845504184978
2024-04-30,Prague_CZ,18.76927630845104,20.17827966377154
2024-05-31,Prague_CZ,9.322400936309293,19.765283485226792
2024-06-30,Prague_CZ,12.581764860848507,13.35266219783295
2024-07-31,Prague_CZ,11.121267320197004,18.425658745924345
2024-08-31,Prague_CZ,14.916888381752965,19.75638730824833
2024-09-30,Prague_CZ,20.12445297501951,20.362080841031702
2024-10-31,Prague_CZ,18.085120840627543,24.269334831762663
2024-11-30,Prague_CZ,21.445366395405774,24.23053842196582
2024-12-31,Prague_CZ,22.008936661713467,28.97543407371007
2020-01-31,Brno_CZ,13.650067847477775,21.564218094243046
2020-02-29,Brno_CZ,11.406926962755923,23.64435933673939
2020-03-31,Brno_CZ,10.027289817862794,17.984916284356363
2020-04-30,Brno_CZ,9.270055997421919,12.287220316675707
2020-05-31,Brno_CZ,8.152776740080439,3.816717450423021
2020-06-30,Brno_CZ,4.445132854634809,5.594717319475417
2020-07-31,Brno_CZ,2.9554409088469686,0.0
2020-08-31,Brno_CZ,6.260802649911661,3.7948355965372356
2020-09-30,Brno_CZ,2.5018004616576066,9.606347948056298
2020-10-31,Brno_CZ,8.822942601258534,14.909802478531335
2020-11-30,Brno_CZ,5.200156405647005,12.095813711704913
2020-12-31,Brno_CZ,10.884640992442373,13.159265141940594
2021-01-31,Brno_CZ,13.030251331405294,16.65424564875959
2021-02-28,Brno_CZ,10.926027921115496,14.358091677579358
2021-03-31,Brno_CZ,12.524317130899012,3.7110257605120136
2021-04-30,Brno_CZ,7.8419151560555775,11.981316961962394
2021-05-31,Brno_CZ,8.04617688988581,9.793744040987377
2021-06-30,Brno_CZ,3.554349219261508,4.850311306725225
2021-07-31,Brno_CZ,1.0584199151507467,1.1075796279263592
2021-08-31,Brno_CZ,2.4292905511884317,3.556336575292147
2021-09-30,Brno_CZ,4.115303324534544,9.002482262741903
2021-10-31,Brno_CZ,11.618778648146405,8.993385038345725
2021-11-30,Brno_CZ,11.938140597242809,10.285374216234334
2021-12-31,Brno_CZ,12.720858154344972,23.20685322969016
2022-01-31,Brno_CZ,13.366466024739513,20.135378440946578
2022-02-28,Brno_CZ,12.675980650612292,19.394483332633662
2022-03-31,Brno_CZ,6.933859480076927,14.012239018114741
2022-04-30,Brno_CZ,6.309013028911402,9.772404864469653
2022-05-31,Brno_CZ,4.351015067220438,7.344979988031271
2022-06-30,Brno_CZ,0.514606246033678,6.274031439806045
2022-07-31,Brno_CZ,2.151413102875708,2.694151328014099
2022-08-31,Brno_CZ,0.0,10.134392313092338
2022-09-30,Brno_CZ,5.747262357498764,7.111491316739973
2022-10-31,Brno_CZ,10.897867886727077,10.507542866196403
2022-11-30,Brno_CZ,12.155697112130525,14.394912306937218
2022-12-31,Brno_CZ,8.347243163946946,19.810929233011258
2023-01-31,Brno_CZ,9.583845318100591,17.279016387366127
2023-02-28,Brno_CZ,13.342461661256372,10.749432680603139
2023-03-31,Brno_CZ,7.202527551428904,13.00610562347713
2023-04-30,Brno_CZ,6.167786972778423,11.35246478953733
2023-05-31,Brno_CZ,4.151176615919079,5.627625384976025
2023-06-30,Brno_CZ,0.9940826604179223,5.065347240968767
2023-07-31,Brno_CZ,4.715398598226875,5.475207413374759
2023-08-31,Brno_CZ,4.219417772437865,5.546545946705704
2023-09-30,Brno_CZ,7.506129869695606,13.66977647162092
2023-10-31,Brno_CZ,7.369939495784913,15.095061434994125
2023-11-30,Brno_CZ,10.639110193996638,19.899585480414537
2023-12-31,Brno_CZ,12.492685780793508,21.998743396382697
2024-01-31,Brno_CZ,13.718540352193969,21.76336411810805
2024-02-29,Brno_CZ,7.953862698195692,13.521959217086604
2024-03-31,Brno_CZ,10.584413218111425,6.000171592754341
2024-04-30,Brno_CZ,4.562267601807557,8.399791803446782
2024-05-31,Brno_CZ,3.7874356962371407,2.6536954086470623
2024-06-30,Brno_CZ,1.2036610274921582,6.595935103103793
2024-07-31,Brno_CZ,3.702811511945761,4.257254885834591
2024-08-31,Brno_CZ,3.2484182523418,2.1143355586489845
2024-09-30,Brno_CZ,7.47895717632803,10.443309488400615
2024-10-31,Brno_CZ,8.650213726949056,9.547208340292727
2024-11-30,Brno_CZ,8.94902590078487,14.46350969487343
2024-12-31,Brno_CZ,10.34086228731548,17.488276137346514
2020-01-31,Budapest_HU,24.41745845048877,31.026488426987942
2020-02-29,Budapest_HU,22.721888485143403,29.734493824919145
2020-03-31,Budapest_HU,18.235984992667376,27.350528092731324
2020-04-30,Budapest_HU,16.220968141378044,21.680968180608765
2020-05-31,Budapest_HU,13.800030032757983,18.381688901103963
2020-06-30,Budapest_HU,13.079397205505076,19.788474631273843
2020-07-31,Budapest_HU,15.843344789982288,15.439430210721094
2020-08-31,Budapest_HU,16.30217077093798,17.453896399738138
2020-09-30,Budapest_HU,16.93648189425165,21.63225432431151
2020-10-31,Budapest_HU,19.854869640693966,21.566495383906993
2020-11-30,Budapest_HU,22.473913632265276,26.700620293630774
2020-12-31,Budapest_HU,20.281187622164477,32.97183725177266
2021-01-31,Budapest_HU,23.822571032243633,32.238611433705806
2021-02-28,Budapest_HU,19.66427867696813,29.521113285366273
2021-03-31,Budapest_HU,15.313200216422093,27.854627184893005
2021-04-30,Budapest_HU,16.17041497391306,22.66681160268225
2021-05-31,Budapest_HU,12.202957560556616,13.868683459501643
2021-06-30,Budapest_HU,14.72220406525405,16.756832926838737
2021-07-31,Budapest_HU,14.141055042201392,17.471188067537064
2021-08-31,Budapest_HU,15.865125184400986,21.695498582147028
2021-09-30,Budapest_HU,18.711495094135948,21.2485095605977
2021-10-31,Budapest_HU,18.475905161966605,26.43762950676109
2021-11-30,Budapest_HU,19.535928592206993,27.555413872702594
2021-12-31,Budapest_HU,21.095582440223964,28.728290184160812
