date,location,pm2_5,no2
2021-05-31,Brno_CZ,7.482724895098809,6.33436148564703
2021-06-30,Brno_CZ,6.122122446413781,7.452809402468023
2021-07-31,Brno_CZ,3.435724395428376,3.0816824575757655
2021-08-31,Brno_CZ,3.6604689342520413,5.668802254285087
2021-09-30,Brno_CZ,6.3340069658629226,7.573665427592221
2021-10-31,Brno_CZ,8.843391641840501,17.62395746804628
2021-11-30,Brno_CZ,8.190294453516069,17.251277957270894
2021-12-31,Brno_CZ,9.29849346266288,19.134064191311136
2022-01-31,Brno_CZ,10.732830087098108,19.372057174286
2022-02-28,Brno_CZ,11.208122751608435,15.40235261477375
2022-03-31,Brno_CZ,9.676537502828928,8.48301415543916
2022-04-30,Brno_CZ,8.295309977637363,16.00659193826468
2022-05-31,Brno_CZ,3.0577808822083576,9.653180759854965
2022-06-30,Brno_CZ,6.517223856697017,1.5452533907790462
2022-07-31,Brno_CZ,1.8353813231650042,1.5719919969037275
2022-08-31,Brno_CZ,3.968774729973801,12.354845722396881
2022-09-30,Brno_CZ,7.857640846532394,7.788589686983767
2022-10-31,Brno_CZ,9.245166964009803,12.162564963152217
2022-11-30,Brno_CZ,11.129792045419517,21.423294366278796
2022-12-31,Brno_CZ,9.387187272420947,11.59591549388259
2023-01-31,Brno_CZ,11.430194754738375,18.20690804136543
2023-02-28,Brno_CZ,13.858402872539784,12.656679256765624
2023-03-31,Brno_CZ,4.245792053364271,7.724980789141126
2023-04-30,Brno_CZ,5.9467599198248875,7.491802265195211
2023-05-31,Brno_CZ,5.163436243714975,0.0
2023-06-30,Brno_CZ,0.0,3.219522694508529
2023-07-31,Brno_CZ,3.216269385840119,5.266562734948252
2023-08-31,Brno_CZ,6.0231124956628594,7.493101981158405
2023-09-30,Brno_CZ,8.612483483853389,9.621984876874755
2023-10-31,Brno_CZ,7.878627468598543,15.59706062165676
2023-11-30,Brno_CZ,17.208205942092135,15.132879727730405
2023-12-31,Brno_CZ,13.060058664670242,18.976435862949685
2024-01-31,Brno_CZ,10.36515976743748,16.82970659952244
2024-02-29,Brno_CZ,7.878249258621829,12.80620623005122
2024-03-31,Brno_CZ,7.229280518244213,9.643680178885528
2024-04-30,Brno_CZ,3.086166644654988,8.584104820265122
2024-05-31,Brno_CZ,1.0964073542207355,9.323576432289975
2024-06-30,Brno_CZ,3.6071495234053224,4.8410610063747725
2024-07-31,Brno_CZ,2.0188649373393694,1.3506261142789446
2024-08-31,Brno_CZ,3.7547818433350164,12.792036428777301
2024-09-30,Brno_CZ,7.310676574041837,11.97381936037251
2024-10-31,Brno_CZ,10.564698773749477,10.499249718134388
2024-11-30,Brno_CZ,6.81776172505907,17.530840491629306
2024-12-31,Brno_CZ,13.205879058744824,16.932565191260586
2020-01-31,Budapest_HU,24.14546695354853,30.29267278992662
2020-02-29,Budapest_HU,20.423449734392687,28.341503638118944
2020-03-31,Budapest_HU,20.3530624380322,26.664155409711242
2020-04-30,Budapest_HU,13.57335417841319,25.320591205220428
2020-05-31,Budapest_HU,14.312247857161342,21.162632013831796
2020-06-30,Budapest_HU,16.17482095426334,14.589510802497054
2020-07-31,Budapest_HU,14.355543186698148,13.378014398069425
2020-08-31,Budapest_HU,9.163385350018551,13.88901411896265
2020-09-30,Budapest_HU,14.744547379394849,22.93934809978361
2020-10-31,Budapest_HU,20.11026348933902,25.22120672363719
2020-11-30,Budapest_HU,23.826567408936334,32.46145948910147
2020-12-31,Budapest_HU,22.391058255150657,35.33068656251167
2021-01-31,Budapest_HU,26.223136223313656,36.293317110714334
2021-02-28,Budapest_HU,18.632845911791026,32.73614563423961
2021-03-31,Budapest_HU,18.045103069150244,22.07372023090899
2021-04-30,Budapest_HU,17.01341308268863,21.684931247443874
2021-05-31,Budapest_HU,17.018562371918982,18.212426647323092
2021-06-30,Budapest_HU,16.464379479115244,17.374712899374583
2021-07-31,Budapest_HU,14.003182022569362,22.109362964402056
2021-08-31,Budapest_HU,11.105828119007171,18.288527459606282
2021-09-30,Budapest_HU,17.78398638813698,22.54724275428489
2021-10-31,Budapest_HU,19.06063634015909,30.782499637928403
2021-11-30,Budapest_HU,21.675374216703474,25.853435344189
2021-12-31,Budapest_HU,22.910176617224558,36.465242822626166
2022-01-31,Budapest_HU,22.085476829814265,29.25986036862267
2022-02-28,Budapest_HU,21.29008514822302,26.454586047368533
2022-03-31,Budapest_HU,22.244835978820056,24.611367122945023
2022-04-30,Budapest_HU,15.125644995770152,21.09110670044728
2022-05-31,Budapest_HU,14.57979805845838,16.964253637077476
2022-06-30,Budapest_HU,15.157851292329827,17.87574328703694
2022-07-31,Budapest_HU,12.86211651478572,20.549347039851163
2022-08-31,Budapest_HU,13.455615592580267,18.69102134521382
2022-09-30,Budapest_HU,16.516802549251075,18.627467203628232
2022-10-31,Budapest_HU,20.581206768684186,22.62469323810396
2022-11-30,Budapest_HU,21.198756124432244,26.055012951761515
2022-12-31,Budapest_HU,23.001191819687,26.755628570040766
2023-01-31,Budapest_HU,22.84082424947902,30.92633451093494
2023-02-28,Budapest_HU,21.189328775724814,26.517939700962014
2023-03-31,Budapest_HU,19.429222647242824,25.88837598579389
2023-04-30,Budapest_HU,16.699469532782302,23.62777930966437
2023-05-31,Budapest_HU,15.384649458258739,19.655406508260135
2023-06-30,Budapest_HU,14.406841480780308,17.822829428186445
2023-07-31,Budapest_HU,13.347117258345758,17.473291605243197
2023-08-31,Budapest_HU,12.824998820071395,24.00020854769504
2023-09-30,Budapest_HU,16.875963416168474,18.92355034255779
2023-10-31,Budapest_HU,21.153876835362645,23.82735510240651
2023-11-30,Budapest_HU,21.464166880738684,25.456283620867588
2023-12-31,Budapest_HU,24.753847328226485,27.70274839397589
2024-01-31,Budapest_HU,27.43285220093624,29.169926373812654
2024-02-29,Budapest_HU,17.250233325764405,21.48360145112008
2024-03-31,Budapest_HU,19.16092636110887,23.86485314273177
2024-04-30,Budapest_HU,16.93293808834007,18.05614213442601
2024-05-31,Budapest_HU,13.372952901241362,20.276604256444728
2024-06-30,Budapest_HU,10.180344906699805,15.128334109648737
2024-07-31,Budapest_HU,16.57126989282112,19.757344143346028
2024-08-31,Budapest_HU,17.39192528610356,21.04547879216061
2024-09-30,Budapest_HU,14.75490696544806,22.11166551302943
2024-10-31,Budapest_HU,22.544607800179577,30.902464720225737
2024-11-30,Budapest_HU,21.04380628855317,32.60542561569486
2024-12-31,Budapest_HU,25.728891333494953,35.67740488873135
2020-01-31,Bratislava_SK,20.866985344081872,30.760448857169436
2020-02-29,Bratislava_SK,21.128103445107527,26.1228904003969
2020-03-31,Bratislava_SK,14.692041018771015,27.17703368323335
2020-04-30,Bratislava_SK,12.689544895334976,19.06071480174225
2020-05-31,Bratislava_SK,13.28859222988239,15.891701477117918
2020-06-30,Bratislava_SK,8.979905579415187,14.102787254727934
2020-07-31,Bratislava_SK,10.220525384569681,14.015970179082846
2020-08-31,Bratislava_SK,7.85534278075971,11.703584748568513
2020-09-30,Bratislava_SK,6.722874475199409,23.670061634964505
2020-10-31,Bratislava_SK,13.883339231685673,20.94584649246495
2020-11-30,Bratislava_SK,17.09914766363069,23.173716958302634
2020-12-31,Bratislava_SK,23.10343230800317,28.494614405917897
2021-01-31,Bratislava_SK,17.772052816487346,23.276284330262538
2021-02-28,Bratislava_SK,19.113325025913465,24.666112830545618
2021-03-31,Bratislava_SK,19.080531209561087,22.576479277739907
2021-04-30,Bratislava_SK,12.15014573850033,16.781607155033957
2021-05-31,Bratislava_SK,15.041844652447278,14.502345854883064
2021-06-30,Bratislava_SK,8.810056443963145,14.182100326595942
2021-07-31,Bratislava_SK,11.262392402369944,9.707686840902374
2021-08-31,Bratislava_SK,11.612934667436537,19.764095514122673
2021-09-30,Bratislava_SK,14.61130344280957,19.652344436926697
2021-10-31,Bratislava_SK,18.72618771140212,20.888215286415395
2021-11-30,Bratislava_SK,13.899982505944951,21.820847031590652
2021-12-31,Bratislava_SK,20.567314029928617,28.68846372556574
2022-01-31,Bratislava_SK,20.112280653568668,32.30720385926483
2022-02-28,Bratislava_SK,14.895890512973299,26.939454056063287
2022-03-31,Bratislava_SK,12.96002503774447,23.954811972119522
2022-04-30,Bratislava_SK,12.022034943335024,17.588534851138398
2022-05-31,Bratislava_SK,8.739913066125174,17.776763714920214
2022-06-30,Bratislava_SK,9.0203077971827,16.031225865938858
2022-07-31,Bratislava_SK,11.717320377128893,10.346875907216493
2022-08-31,Bratislava_SK,8.015791286117851,14.686762645979504
2022-09-30,Bratislava_SK,14.437703310788935,18.188238975237656
2022-10-31,Bratislava_SK,17.4354255948574,16.56375910487502
2022-11-30,Bratislava_SK,15.155611240014759,25.445611872953535
2022-12-31,Bratislava_SK,20.18373685152072,29.259961344194515
2023-01-31,Bratislava_SK,15.55437273832866,29.706093243057502
2023-02-28,Bratislava_SK,14.970263715169015,25.022139081528895
2023-03-31,Bratislava_SK,14.069141951886428,23.82972691104886
2023-04-30,Bratislava_SK,15.792163405566917,21.70049623720467
2023-05-31,Bratislava_SK,9.002673834331894,14.110619749144261
2023-06-30,Bratislava_SK,8.651202729034999,18.411218054258974
2023-07-31,Bratislava_SK,8.111217331282,13.103596864989823
2023-08-31,Bratislava_SK,9.640306888801192,13.57923469118732
2023-09-30,Bratislava_SK,12.248458369249894,23.473674436168665
2023-10-31,Bratislava_SK,16.785520591849547,22.785841631247592
2023-11-30,Bratislava_SK,21.022755407858845,27.98088341747806
2023-12-31,Bratislava_SK,16.541672955514912,26.35422536062274
2024-01-31,Bratislava_SK,20.092386174702295,30.019197323715012
2024-02-29,Bratislava_SK,16.978757501918082,25.16491909218818
2024-03-31,Bratislava_SK,17.013527888524614,16.29739410591374
2024-04-30,Bratislava_SK,12.56043993359034,22.362275431131536
2024-05-31,Bratislava_SK,9.66550376957626,15.496428540164926
2024-06-30,Bratislava_SK,9.068918400807545,11.094191080211058
2024-07-31,Bratislava_SK,11.648438993943186,16.942602018180402
2024-08-31,Bratislava_SK,11.675549376923664,20.239620611714578
2024-09-30,Bratislava_SK,11.084500045254178,20.148857130892466
2024-10-31,Bratislava_SK,14.996050846587712,23.157500379967587
2024-11-30,Bratislava_SK,17.135367776421138,22.971343049032065
2024-12-31,Bratislava_SK,22.716146528390315,38.201838128590744
2020-01-31,Bucharest_RO,13.612798297682744,21.460080711575003
2020-02-29,Bucharest_RO,10.891233109995287,16.82962070426852
2020-03-31,Bucharest_RO,12.674063187167832,18.4943742801878
2020-04-30,Bucharest_RO,6.826369620492597,15.944770674871132
2020-05-31,Bucharest_RO,6.733245002469815,10.392200524699211
2020-06-30,Bucharest_RO,1.6316502541947533,2.122740370648736
2020-07-31,Bucharest_RO,2.227665748173229,4.3586660655897695
2020-08-31,Bucharest_RO,6.282388753716229,10.396762737498378
2020-09-30,Bucharest_RO,5.2749390237927996,11.474277091470494
2020-10-31,Bucharest_RO,7.513701374081044,14.205580877115572
2020-11-30,Bucharest_RO,11.04903140298803,15.905285621179502
2020-12-31,Bucharest_RO,14.441401100767393,17.84395594810416
2021-01-31,Bucharest_RO,12.524761058470933,22.668652747884515
2021-02-28,Bucharest_RO,13.952132872549294,21.58672304988967
2021-03-31,Bucharest_RO,10.057918627432798,13.139560414961494
2021-04-30,Bucharest_RO,4.062014992784848,10.352993757453419
2021-05-31,Bucharest_RO,5.890391281976103,7.693649304692066
2021-06-30,Bucharest_RO,0.6914926048255641,4.088823255309403
2021-07-31,Bucharest_RO,3.1847558101842726,12.34823989421212
2021-08-31,Bucharest_RO,7.100797031703699,4.848717206129921
2021-09-30,Bucharest_RO,7.526110953408999,15.485252143117874
2021-10-31,Bucharest_RO,9.122758850542173,13.935313241211764
2021-11-30,Bucharest_RO,12.465811903872746,11.880716511855473
2021-12-31,Bucharest_RO,11.727376473543448,19.19799345890743
2022-01-31,Bucharest_RO,13.834439084324448,23.76849995198896
2022-02-28,Bucharest_RO,7.8214162400018274,18.124136326875536
2022-03-31,Bucharest_RO,12.792026888605914,9.003055743717473
2022-04-30,Bucharest_RO,10.468183709551756,8.340993197860442
2022-05-31,Bucharest_RO,2.3777151902451266,13.216061020774287
2022-06-30,Bucharest_RO,4.329208546873517,8.146221094527748
2022-07-31,Bucharest_RO,2.070765658406735,4.151165820537761
2022-08-31,Bucharest_RO,4.400013990575293,7.771691266040983
2022-09-30,Bucharest_RO,8.801874410396284,6.281132695390053
2022-10-31,Bucharest_RO,10.646171384168401,15.938937967624351
2022-11-30,Bucharest_RO,10.110649122037035,22.18474465583042
2022-12-31,Bucharest_RO,12.501233948823593,18.245528767111228
2023-01-31,Bucharest_RO,10.97486263550075,21.378544707816424
2023-02-28,Bucharest_RO,13.560028029898683,14.189736212447372
2023-03-31,Bucharest_RO,6.218735066208005,17.696463068981046
2023-04-30,Bucharest_RO,12.728938380743164,7.238563767529255
2023-05-31,Bucharest_RO,4.725390077281988,5.676151450968131
2023-06-30,Bucharest_RO,2.358096604091576,9.50379147078633
2023-07-31,Bucharest_RO,8.095450089362267,2.0146863859895294
2023-08-31,Bucharest_RO,7.329664858086542,10.149687243656146
2023-09-30,Bucharest_RO,10.221359726731738,12.92583976187096
2023-10-31,Bucharest_RO,12.547835758488759,14.75192465386706
2023-11-30,Bucharest_RO,12.720559575885384,18.57338486658581
2023-12-31,Bucharest_RO,14.289384568174968,21.846233671205166
2024-01-31,Bucharest_RO,15.24438687328376,22.262653420746425
2024-02-29,Bucharest_RO,9.198606579466398,17.868330109922567
2024-03-31,Bucharest_RO,9.488305225241428,16.20920735270225
2024-04-30,Bucharest_RO,5.964565152617428,5.2294184911275154
2024-05-31,Bucharest_RO,4.025972279299301,7.940997339319869
2024-06-30,Bucharest_RO,4.671787664342511,0.5766655410722192
2024-07-31,Bucharest_RO,4.824594208018964,12.982087294283055
2024-08-31,Bucharest_RO,9.342134561001796,17.35519741165062
2024-09-30,Bucharest_RO,10.09047053121219,12.779606164724193
2024-10-31,Bucharest_RO,10.811527190816918,10.906428038777964
2024-11-30,Bucharest_RO,14.567950533561012,17.80489581993554
2024-12-31,Bucharest_RO,11.51754562026687,24.44041658356386
2020-01-31,Riga_LV,14.917637472346426,23.960784426068603
2020-02-29,Riga_LV,11.582348747220609,19.472194658248586
2020-03-31,Riga_LV,9.651271954592511,16.882465801420647
2020-04-30,Riga_LV,12.278969221254474,17.62209232948318
2020-05-31,Riga_LV,7.19491318470869,9.759485816348048
2020-06-30,Riga_LV,3.758275823343884,13.085941540576432
2020-07-31,Riga_LV,3.437029302705138,5.04251161627018
2020-08-31,Riga_LV,5.168800827636626,6.774961142916121
2020-09-30,Riga_LV,6.6691696329523715,11.055887929534954
2020-10-31,Riga_LV,8.886614700516706,20.69443194807537
2020-11-30,Riga_LV,8.379336049442049,20.62024569919129
2020-12-31,Riga_LV,15.5169811738781,25.31526689079341
2021-01-31,Riga_LV,13.282496696902328,23.49252269983647
2021-02-28,Riga_LV,15.31356969021017,21.10794996214827
2021-03-31,Riga_LV,10.92633297653189,16.7879976267972
2021-04-30,Riga_LV,10.747114096076197,14.162511099299481
2021-05-31,Riga_LV,5.5590041942235615,7.071748226402757
2021-06-30,Riga_LV,6.8872689700833485,6.500814576197943
2021-07-31,Riga_LV,6.267300164867436,13.038363485315688
2021-08-31,Riga_LV,4.514341918645197,10.160127510873387
2021-09-30,Riga_LV,7.0296280535544895,13.861951142907355
2021-10-31,Riga_LV,12.277692694432147,18.414328244775213
2021-11-30,Riga_LV,14.212116453784688,23.769810754444602
2021-12-31,Riga_LV,15.614214254283118,19.25672207834711
2022-01-31,Riga_LV,15.628411131422864,27.311365222336505
2022-02-28,Riga_LV,12.551488108336073,20.064397954093796
2022-03-31,Riga_LV,11.131522422710034,18.51744612215495
2022-04-30,Riga_LV,8.683480236553846,13.071097323335286
2022-05-31,Riga_LV,7.13971040318061,8.678922040790889
2022-06-30,Riga_LV,7.9412554169782705,8.475471568610413
2022-07-31,Riga_LV,2.758533069178984,8.725036165246134
2022-08-31,Riga_LV,7.495967774585546,7.043618251309223
2022-09-30,Riga_LV,10.621616102485968,10.719446220085217
2022-10-31,Riga_LV,11.375159881269566,18.98810754391037
2022-11-30,Riga_LV,14.18965830050494,16.66964636504825
2022-12-31,Riga_LV,16.33854441492636,23.628245268170247
2023-01-31,Riga_LV,16.615027094918222,18.66892819525451
2023-02-28,Riga_LV,16.9735113378835,23.863692610809327
2023-03-31,Riga_LV,14.823224746546472,14.960860566711467
2023-04-30,Riga_LV,6.864381853669866,5.976098912771838
2023-05-31,Riga_LV,9.423451670257286,8.829502008722539
2023-06-30,Riga_LV,7.377763482179392,7.612909734557873
2023-07-31,Riga_LV,7.0898709604763726,6.8525685807984065
2023-08-31,Riga_LV,4.791624289170431,16.870353215120307
2023-09-30,Riga_LV,9.617480277899082,7.841187545104742
2023-10-31,Riga_LV,11.05977282762139,16.52883205028273
2023-11-30,Riga_LV,15.489249008879922,23.79621845032932
2023-12-31,Riga_LV,19.131695408662843,22.765106763121057
2024-01-31,Riga_LV,14.80118711469008,28.2259404134918
2024-02-29,Riga_LV,15.262409171446823,16.786557581323063
2024-03-31,Riga_LV,12.371892901913483,17.087516590576715
2024-04-30,Riga_LV,9.870604561173593,18.558584566122526
2024-05-31,Riga_LV,9.563369705942964,6.270134309830794
2024-06-30,Riga_LV,6.5823418808521605,2.665863335149358
2024-07-31,Riga_LV,4.936603212316711,10.968979616727832
2024-08-31,Riga_LV,6.755523460738671,12.717152143037122
2024-09-30,Riga_LV,8.854744930637947,8.98455399255797
2024-10-31,Riga_LV,13.679430611887913,22.575433401393838
2024-11-30,Riga_LV,13.940800022751324,19.594519955133876
2024-12-31,Riga_LV,14.508415535830855,26.128853373072786
2020-01-31,Tallinn_EE,16.95281121261958,26.791285103292825
2020-02-29,Tallinn_EE,17.32636000715642,21.247682409775805
2020-03-31,Tallinn_EE,16.70247466189398,21.656796559597495
2020-04-30,Tallinn_EE,11.286581195575636,13.66686606996484
2020-05-31,Tallinn_EE,6.6163946296154545,15.786592648121795
2020-06-30,Tallinn_EE,10.879794982583427,11.374916393978795
2020-07-31,Tallinn_EE,8.35289349927305,14.626881428125346
2020-08-31,Tallinn_EE,10.779238393046493,10.989632691902887
2020-09-30,Tallinn_EE,12.313494882570275,11.355855575136236
2020-10-31,Tallinn_EE,11.981296971110032,17.395003936057464
2020-11-30,Tallinn_EE,17.9941500259957,19.403474238324804
2020-12-31,Tallinn_EE,21.705755198493353,31.204423948845495
2021-01-31,Tallinn_EE,17.411083768699,26.460405694203835
2021-02-28,Tallinn_EE,18.84073084571388,27.911416470342665
2021-03-31,Tallinn_EE,17.31331089462126,20.257877584414082
2021-04-30,Tallinn_EE,11.262322249139178,18.006090639345913
2021-05-31,Tallinn_EE,10.663893022663327,13.000370814840458
2021-06-30,Tallinn_EE,10.33282212906862,16.876170989572472
2021-07-31,Tallinn_EE,8.69040423003099,13.714739822005564
2021-08-31,Tallinn_EE,10.183443996022168,14.949504016992439
2021-09-30,Tallinn_EE,13.523722499866249,9.1531641397535
2021-10-31,Tallinn_EE,13.26658395568897,19.865633116132308
2021-11-30,Tallinn_EE,15.913861238065643,23.719159372566008
2021-12-31,Tallinn_EE,15.728894427160448,23.045799541803188
2022-01-31,Tallinn_EE,16.507392799194342,21.27713094514415
2022-02-28,Tallinn_EE,16.15342484196763,26.459252660450485
2022-03-31,Tallinn_EE,15.597776731551676,25.04836504498135
2022-04-30,Tallinn_EE,12.408331645487303,16.83994270321641
2022-05-31,Tallinn_EE,8.246872776185405,9.438224259741808
2022-06-30,Tallinn_EE,7.235943167431655,14.822249518790933
2022-07-31,Tallinn_EE,6.60577640035104,12.652525258850403
2022-08-31,Tallinn_EE,11.901651705733446,12.98340802564067
2022-09-30,Tallinn_EE,14.106300154679031,8.024744446475642
2022-10-31,Tallinn_EE,14.576224532817054,20.25892521965366
2022-11-30,Tallinn_EE,14.950528361278192,25.062785498547328
2022-12-31,Tallinn_EE,20.481978196632916,22.775633766594332
2023-01-31,Tallinn_EE,17.934423492227268,22.743867823637487
2023-02-28,Tallinn_EE,18.134617201255164,24.925554992047754
2023-03-31,Tallinn_EE,14.804978033619388,27.35372760770474
2023-04-30,Tallinn_EE,15.625489295002483,17.89412202377848
2023-05-31,Tallinn_EE,14.621855460932112,15.400855455779844
2023-06-30,Tallinn_EE,5.508011455667756,9.691735930648484
2023-07-31,Tallinn_EE,6.782631689721347,12.968621249766748
2023-08-31,Tallinn_EE,11.969201358651397,14.93724535948878
2023-09-30,Tallinn_EE,10.711066739740787,17.37442258107603
2023-10-31,Tallinn_EE,12.474442270037262,18.14492655539012
2023-11-30,Tallinn_EE,16.624862364320435,24.25659151068935
2023-12-31,Tallinn_EE,19.875995886874758,22.98556799668707
2024-01-31,Tallinn_EE,18.893981456858203,28.542301270750286
2024-02-29,Tallinn_EE,18.602895647317112,27.25102605085143
2024-03-31,Tallinn_EE,13.217939085727833,20.30896621178171
2024-04-30,Tallinn_EE,12.474782106378658,16.113490114807615
2024-05-31,Tallinn_EE,6.767544055664878,9.914375581233529
2024-06-30,Tallinn_EE,9.317334008411901,17.273282990783553
2024-07-31,Tallinn_EE,8.28266300157287,17.61855981942838
2024-08-31,Tallinn_EE,8.065278527817302,10.511862477508242
2024-09-30,Tallinn_EE,13.473136850955182,24.34134500994473
2024-10-31,Tallinn_EE,16.529611401151136,25.997752233964555
2024-11-30,Tallinn_EE,18.313962211643833,30.619325356758434
2024-12-31,Tallinn_EE,19.83399175180243,26.966802330570623
2020-01-31,Vilnius_LT,14.803628088543608,23.260573429981893
2020-02-29,Vilnius_LT,12.323846068076275,18.998080012520123
2020-03-31,Vilnius_LT,9.398780119087018,17.92348657469229
2020-04-30,Vilnius_LT,10.810741292788125,4.974598281930854
2020-05-31,Vilnius_LT,3.725472129378185,4.148879897893605
2020-06-30,Vilnius_LT,2.1732212902455634,6.9065932360523945
2020-07-31,Vilnius_LT,5.006658924888052,4.794571725439342
2020-08-31,Vilnius_LT,0.0,6.406233499885897
2020-09-30,Vilnius_LT,2.913760753573687,9.462055802408129
2020-10-31,Vilnius_LT,8.0577525209462,11.12605063166012
2020-11-30,Vilnius_LT,6.3826151731962355,11.321597163236785
2020-12-31,Vilnius_LT,10.341629445499292,14.134849823934175
2021-01-31,Vilnius_LT,10.123080957157407,16.723344324622676
2021-02-28,Vilnius_LT,9.719301879136282,11.606374200688734
2021-03-31,Vilnius_LT,8.186191097738973,16.55411875508482
2021-04-30,Vilnius_LT,9.142971208916363,6.88075012512345
2021-05-31,Vilnius_LT,5.488565189824576,5.932654473750631
2021-06-30,Vilnius_LT,0.0,3.256480629924738
2021-07-31,Vilnius_LT,1.289229223982367,2.1990419741451475
2021-08-31,Vilnius_LT,3.084958419138044,1.101005513823913
2021-09-30,Vilnius_LT,1.5642073843998325,10.032668574357633
2021-10-31,Vilnius_LT,7.196506639510256,16.46545120612288
2021-11-30,Vilnius_LT,8.780983522503176,13.474304687107605
2021-12-31,Vilnius_LT,12.998266733835043,17.390870476669527
2022-01-31,Vilnius_LT,14.58026414677935,20.39980631728515
2022-02-28,Vilnius_LT,13.31924121017532,16.97720306311267
2022-03-31,Vilnius_LT,11.081056253195506,12.336891687217662
2022-04-30,Vilnius_LT,9.230680097932316,8.231161933075585
2022-05-31,Vilnius_LT,2.956413523717776,10.271857058448422
2022-06-30,Vilnius_LT,4.090403876877848,6.307041724580157
2022-07-31,Vilnius_LT,0.7316960932228189,5.823648103274335
2022-08-31,Vilnius_LT,4.961381270763779,8.000492709617085
2022-09-30,Vilnius_LT,5.117847431665574,9.05538874942033
2022-10-31,Vilnius_LT,11.423119938726032,19.01092072492971
2022-11-30,Vilnius_LT,12.08536943107984,15.63062362962203
2022-12-31,Vilnius_LT,12.029341679252548,22.58902875085017
2023-01-31,Vilnius_LT,9.328459058808896,20.575422416784395
2023-02-28,Vilnius_LT,10.85184589077327,14.746816095540728
2023-03-31,Vilnius_LT,8.840617571168849,13.698249157038862
2023-04-30,Vilnius_LT,9.708389406738206,10.5097922172712
2023-05-31,Vilnius_LT,4.230770929151286,4.968930633715939
2023-06-30,Vilnius_LT,0.9948436973030483,1.9297567745809991
2023-07-31,Vilnius_LT,2.5295907622385596,7.065703018067968
2023-08-31,Vilnius_LT,5.983597925993779,7.304225756503144
2023-09-30,Vilnius_LT,6.9971265926913215,7.998125856705007
2023-10-31,Vilnius_LT,10.43582095384687,10.937336384044574
2023-11-30,Vilnius_LT,7.926001848167354,17.08074744410675
2023-12-31,Vilnius_LT,11.386974416817699,21.99910210333771
2024-01-31,Vilnius_LT,8.349125486802453,16.637669666799383
2024-02-29,Vilnius_LT,11.271665552472124,14.182767472708752
2024-03-31,Vilnius_LT,6.638529285288318,10.927828027761436
2024-04-30,Vilnius_LT,4.756401805384092,8.318608343887254
2024-05-31,Vilnius_LT,2.3083382347461296,2.07707231547682
2024-06-30,Vilnius_LT,3.654159745747502,1.629969758670438
2024-07-31,Vilnius_LT,1.7668767196934154,7.5923220866766865
2024-08-31,Vilnius_LT,5.772662017658908,3.043760794123167
2024-09-30,Vilnius_LT,6.174807008876337,6.4728774518137655
2024-10-31,Vilnius_LT,8.049149366911806,20.08033906478478
2024-11-30,Vilnius_LT,11.21727681577795,13.87346968600452
2024-12-31,Vilnius_LT,9.941581167448403,17.724307333288703
2020-01-31,Athens_GR,14.214586466119737,17.321680906935814
2020-02-29,Athens_GR,13.581897014570583,21.183558263726344
2020-03-31,Athens_GR,10.723932900594631,10.950049611103454
2020-04-30,Athens_GR,9.897746114163423,12.951185140656339
2020-05-31,Athens_GR,8.293637876549852,7.107117092440971
2020-06-30,Athens_GR,2.6255116889794765,4.415017581127153
2020-07-31,Athens_GR,3.2520567147577157,0.0
2020-08-31,Athens_GR,3.219821111583874,3.833165669293515
2020-09-30,Athens_GR,4.783752995327157,9.63941452220757
2020-10-31,Athens_GR,10.787860062494815,13.742155298026232
2020-11-30,Athens_GR,9.22303674911026,19.18784924648976
2020-12-31,Athens_GR,9.60177999086264,16.666786453395712
2021-01-31,Athens_GR,16.046804335813523,15.438227657052735
2021-02-28,Athens_GR,14.748862352548953,17.703000773048355
2021-03-31,Athens_GR,15.647801324337802,15.656484373342549
2021-04-30,Athens_GR,6.998197916845648,11.658224582051865
2021-05-31,Athens_GR,6.1976347840910515,6.450029375928666
2021-06-30,Athens_GR,6.088973201145045,6.053006562780096
2021-07-31,Athens_GR,5.3958525951089245,3.812869079635321
2021-08-31,Athens_GR,7.10417530984942,0.0
2021-09-30,Athens_GR,8.870084001940985,4.92924098201542
2021-10-31,Athens_GR,9.584355199714942,15.778761385310446
2021-11-30,Athens_GR,11.806939569674187,20.60232261858118
2021-12-31,Athens_GR,14.517922222286717,22.919924670408346
2022-01-31,Athens_GR,16.193725517321813,21.76091599771696
2022-02-28,Athens_GR,15.478897119810696,21.600829995053225
2022-03-31,Athens_GR,12.483546004617198,16.342574132390816
2022-04-30,Athens_GR,5.0570551859096415,14.9896088280695
2022-05-31,Athens_GR,4.36519632563245,5.105628567948779
2022-06-30,Athens_GR,3.3239354997559767,6.237021984743392
2022-07-31,Athens_GR,7.667440605009251,7.099950915040578
2022-08-31,Athens_GR,7.073355292877266,4.505462553397262
2022-09-30,Athens_GR,9.782028862738846,9.270402525259026
2022-10-31,Athens_GR,13.177368972709097,13.701576726672824
2022-11-30,Athens_GR,13.879936741296978,16.134957506383905
2022-12-31,Athens_GR,18.045104370548863,21.23761264831987
2023-01-31,Athens_GR,14.638657025362829,23.463097318795366
2023-02-28,Athens_GR,15.635568863107707,19.277129429954023
2023-03-31,Athens_GR,7.788803075302411,18.6237217225774
2023-04-30,Athens_GR,10.99272344854559,10.936273608352137
2023-05-31,Athens_GR,6.369249387339892,7.277452812722277
