date,location,pm2_5,no2
2022-04-30,Warsaw_PL,16.336826097795324,21.824324541420744
2022-05-31,Warsaw_PL,10.250054203314278,19.91944958866995
2022-06-30,Warsaw_PL,12.375023611550192,22.306964192475846
2022-07-31,Warsaw_PL,10.430119690807551,20.160039788404987
2022-08-31,Warsaw_PL,15.14101433228421,18.574708234549334
2022-09-30,Warsaw_PL,16.123212777406675,27.700109494760753
2022-10-31,Warsaw_PL,16.347268069055502,26.500388079445305
2022-11-30,Warsaw_PL,22.569747906443315,33.36696741326072
2022-12-31,Warsaw_PL,24.141577041946654,25.583965240780813
2023-01-31,Warsaw_PL,22.97071388367902,30.98667411649154
2023-02-28,Warsaw_PL,22.77336918355676,31.544250555368503
2023-03-31,Warsaw_PL,16.248145712336655,22.022931603393193
2023-04-30,Warsaw_PL,15.740842977247423,22.625549817913374
2023-05-31,Warsaw_PL,16.27153877028614,19.535119952652455
2023-06-30,Warsaw_PL,17.22528938628132,14.618884170287656
2023-07-31,Warsaw_PL,9.70788556789277,15.544622380630347
2023-08-31,Warsaw_PL,15.672331221006571,17.023267424192156
2023-09-30,Warsaw_PL,18.20070440929961,21.37881265447488
2023-10-31,Warsaw_PL,16.837110159773324,26.01482865768178
2023-11-30,Warsaw_PL,23.936168059908724,28.520266367104394
2023-12-31,Warsaw_PL,22.190215683365157,32.15626049429506
2024-01-31,Warsaw_PL,21.47036754616819,32.90229848029917
2024-02-29,Warsaw_PL,22.29853892791266,34.00559132292468
2024-03-31,Warsaw_PL,16.970866929164686,18.185460563838202
2024-04-30,Warsaw_PL,15.765781832968791,20.831903678336527
2024-05-31,Warsaw_PL,17.775511624712347,18.580861705612424
2024-06-30,Warsaw_PL,12.11204607886125,13.607315170176685
2024-07-31,Warsaw_PL,14.025435900052408,17.908807407591542
2024-08-31,Warsaw_PL,16.215306101114063,19.111811443555627
2024-09-30,Warsaw_PL,13.76765045851853,21.04954716564755
2024-10-31,Warsaw_PL,20.001909379960768,23.691462580830816
2024-11-30,Warsaw_PL,24.138899294913095,26.735570135580893
2024-12-31,Warsaw_PL,21.10219184978096,30.8277392425767
2020-01-31,Krakow_PL,15.956608099486706,25.30860298342607
2020-02-29,Krakow_PL,14.235183596313206,22.525269945597007
2020-03-31,Krakow_PL,16.04117015915558,15.661294087437026
2020-04-30,Krakow_PL,12.819182645551372,13.2560790271841
2020-05-31,Krakow_PL,10.657934395333527,17.602339881834972
2020-06-30,Krakow_PL,5.800758724524349,13.909968127321054
2020-07-31,Krakow_PL,6.243412715669705,6.601553027469532
2020-08-31,Krakow_PL,9.931244670364421,10.024554412107518
2020-09-30,Krakow_PL,11.29516740826811,11.111476003587214
2020-10-31,Krakow_PL,11.023722072010253,14.826504274886664
2020-11-30,Krakow_PL,14.700174809708955,23.720383223251254
2020-12-31,Krakow_PL,18.244317217558887,17.989532809182784
2021-01-31,Krakow_PL,17.56876644758017,27.223805498078377
2021-02-28,Krakow_PL,15.173733487064348,24.50478959126639
2021-03-31,Krakow_PL,12.79718289085223,19.698008640272878
2021-04-30,Krakow_PL,6.921042657207694,15.09057656201896
2021-05-31,Krakow_PL,5.050323873481441,6.286262736495985
2021-06-30,Krakow_PL,3.156980824573858,9.235610941756025
2021-07-31,Krakow_PL,7.793644205544562,5.954476628926789
2021-08-31,Krakow_PL,10.17893252178096,9.043808346952098
2021-09-30,Krakow_PL,9.773296609428682,14.30740099869116
2021-10-31,Krakow_PL,15.85324749857958,18.544043078145695
2021-11-30,Krakow_PL,14.796636931271003,30.884884061085366
2021-12-31,Krakow_PL,16.51565540824921,22.277559273898817
2022-01-31,Krakow_PL,21.337968770339153,24.194493368497564
2022-02-28,Krakow_PL,17.09647594119423,18.498980913961773
2022-03-31,Krakow_PL,10.829852342278668,23.762234073496145
2022-04-30,Krakow_PL,13.259203244659474,16.286104044116186
2022-05-31,Krakow_PL,7.320233230809518,11.182825026859254
2022-06-30,Krakow_PL,8.032965231108982,6.926084007622801
2022-07-31,Krakow_PL,10.039353951897704,4.014665668730061
2022-08-31,Krakow_PL,8.083909764383332,6.094041880928169
2022-09-30,Krakow_PL,10.142020065950662,15.427986201104327
2022-10-31,Krakow_PL,15.087606613932913,23.366702011449963
2022-11-30,Krakow_PL,16.0474362198792,24.856247791284396
2022-12-31,Krakow_PL,17.779889792915917,25.070220675712786
2023-01-31,Krakow_PL,17.501357269188524,22.448409229827636
2023-02-28,Krakow_PL,14.114359577179192,19.277008615052857
2023-03-31,Krakow_PL,11.939346063319546,16.65984578648139
2023-04-30,Krakow_PL,10.437786757178632,14.641953273024507
2023-05-31,Krakow_PL,9.46126538383608,14.180335210067632
2023-06-30,Krakow_PL,7.134107309523293,9.526803101619729
2023-07-31,Krakow_PL,8.910129079046465,10.693928226401919
2023-08-31,Krakow_PL,10.999575284710717,10.259175474086875
2023-09-30,Krakow_PL,12.420336995533152,14.990684793465547
2023-10-31,Krakow_PL,15.240583089850752,17.14385896829756
2023-11-30,Krakow_PL,16.776122972588794,24.640714867525226
2023-12-31,Krakow_PL,14.834512463168519,24.018525398529583
2024-01-31,Krakow_PL,14.534113487330359,24.10915699796592
2024-02-29,Krakow_PL,11.745443964862707,21.15786271471888
2024-03-31,Krakow_PL,13.547040349443758,16.711433879291636
2024-04-30,Krakow_PL,9.22609418801623,13.712485591403462
2024-05-31,Krakow_PL,10.735492117922425,7.703463407095528
2024-06-30,Krakow_PL,6.938402337231234,7.042063972271725
2024-07-31,Krakow_PL,4.6338625817458095,8.444195163394875
2024-08-31,Krakow_PL,9.415050668347844,12.018444391867007
2024-09-30,Krakow_PL,12.03902867188527,18.84469650962518
2024-10-31,Krakow_PL,14.129398318859751,16.623520336262544
2024-11-30,Krakow_PL,15.092579217487232,14.117892960832664
2024-12-31,Krakow_PL,15.018648316275854,22.851649013391377
2020-01-31,Lodz_PL,12.964227935046324,21.405081264719907
2020-02-29,Lodz_PL,10.096871389794389,9.326175605071416
2020-03-31,Lodz_PL,10.635225260558949,13.893582179069822
2020-04-30,Lodz_PL,9.214853474371912,15.324236566765194
2020-05-31,Lodz_PL,7.713070466318787,9.375814685841963
2020-06-30,Lodz_PL,6.050145636402669,4.283042466220223
2020-07-31,Lodz_PL,2.8736363339945115,5.495683380532807
2020-08-31,Lodz_PL,6.3110630047085685,6.658587283185695
2020-09-30,Lodz_PL,8.283840801583306,9.34341318631667
2020-10-31,Lodz_PL,9.184090929652667,9.940407111979011
2020-11-30,Lodz_PL,13.04765214918467,16.127144665789675
2020-12-31,Lodz_PL,19.21716993511931,15.787831180725616
2021-01-31,Lodz_PL,20.506055611281518,20.203287538995294
2021-02-28,Lodz_PL,11.947810373967448,16.291125710943057
2021-03-31,Lodz_PL,10.514822865652476,19.05912946048472
2021-04-30,Lodz_PL,8.940951462156631,7.974158253727577
2021-05-31,Lodz_PL,6.899284021626758,12.86809763517736
2021-06-30,Lodz_PL,4.37837073056014,2.5485926642462804
2021-07-31,Lodz_PL,5.24285182674492,3.962538006295402
2021-08-31,Lodz_PL,1.5872426012584966,3.024260585280875
2021-09-30,Lodz_PL,5.991831871237186,6.296118306322544
2021-10-31,Lodz_PL,8.597208063465748,11.2349992607296
2021-11-30,Lodz_PL,13.649893752215556,14.787316324788309
2021-12-31,Lodz_PL,15.051645194761392,23.343295816379367
2022-01-31,Lodz_PL,13.170708869866974,17.50697653177902
2022-02-28,Lodz_PL,13.077862203526124,14.681049925045507
2022-03-31,Lodz_PL,7.448049205720829,19.389954372973108
2022-04-30,Lodz_PL,6.9310193502824795,5.766651969516217
2022-05-31,Lodz_PL,4.320457872744759,6.582241323485267
2022-06-30,Lodz_PL,5.245177266784247,10.211808006719062
2022-07-31,Lodz_PL,3.3410357491336296,8.195313609802303
2022-08-31,Lodz_PL,6.223905230624311,4.994946066332323
2022-09-30,Lodz_PL,10.86450112179817,13.756830755309243
2022-10-31,Lodz_PL,9.764907355952134,17.76454921884772
2022-11-30,Lodz_PL,11.314138771945688,12.035903778345027
2022-12-31,Lodz_PL,14.579626079898722,15.350689239848364
2023-01-31,Lodz_PL,12.264796998223039,18.774416653016715
2023-02-28,Lodz_PL,16.90155786066422,18.019607711537784
2023-03-31,Lodz_PL,12.096846116928724,8.652144081663607
2023-04-30,Lodz_PL,6.080007758413656,11.048089938787673
2023-05-31,Lodz_PL,7.146668803430423,11.557892036551667
2023-06-30,Lodz_PL,3.3797030345276475,5.5197432100791035
2023-07-31,Lodz_PL,4.131143467392592,2.7346472258236076
2023-08-31,Lodz_PL,5.32885613497677,8.210455200045567
2023-09-30,Lodz_PL,7.8590376022002175,8.457939365774084
2023-10-31,Lodz_PL,12.210707124597716,11.29038844311501
2023-11-30,Lodz_PL,13.612210378873352,17.86515550334728
2023-12-31,Lodz_PL,13.725104701980053,21.12634901074682
2024-01-31,Lodz_PL,16.58900552853816,17.62857652011933
2024-02-29,Lodz_PL,14.739919125811289,23.16323564789583
2024-03-31,Lodz_PL,7.472758497619839,12.51457802639782
2024-04-30,Lodz_PL,7.959557918185547,6.644722306291442
2024-05-31,Lodz_PL,5.042450702993195,2.692203624503944
2024-06-30,Lodz_PL,2.5150525110872195,6.773892322312756
2024-07-31,Lodz_PL,8.073608976945142,6.579811048973543
2024-08-31,Lodz_PL,9.337441157896885,7.648600606185676
2024-09-30,Lodz_PL,8.41263406995473,13.608665109200656
2024-10-31,Lodz_PL,12.857111398947804,13.073521657334146
2024-11-30,Lodz_PL,16.41411632563508,16.40323586038396
2024-12-31,Lodz_PL,12.92522198514206,16.684741300922703
2020-01-31,Wroclaw_PL,19.128009303686785,28.979778745735068
2020-02-29,Wroclaw_PL,11.85250638957086,25.011154157913314
2020-03-31,Wroclaw_PL,18.561652554797433,14.445582496668578
2020-04-30,Wroclaw_PL,11.252988685402263,17.011958262798696
2020-05-31,Wroclaw_PL,11.285592561702101,17.516523758258515
2020-06-30,Wroclaw_PL,9.84271255131431,12.420495096566585
2020-07-31,Wroclaw_PL,9.625068284369846,9.69687403414083
2020-08-31,Wroclaw_PL,9.461501662774157,14.852041934673274
2020-09-30,Wroclaw_PL,11.844123160893824,12.072012008772298
2020-10-31,Wroclaw_PL,11.927568542464183,18.00604802957497
2020-11-30,Wroclaw_PL,12.461824881258792,24.654155347900947
2020-12-31,Wroclaw_PL,22.226959604063314,31.885659982797904
2021-01-31,Wroclaw_PL,20.101696651620845,23.859414206962974
2021-02-28,Wroclaw_PL,18.41027328281547,24.424364565266746
2021-03-31,Wroclaw_PL,13.031622728546365,20.88414488531616
2021-04-30,Wroclaw_PL,12.566240729119789,15.614140541220635
2021-05-31,Wroclaw_PL,8.080174323136353,10.830893698257777
2021-06-30,Wroclaw_PL,7.246440333377275,12.870953611921133
2021-07-31,Wroclaw_PL,9.287926337929955,10.640532482777678
2021-08-31,Wroclaw_PL,7.896347215100183,8.351446390486077
2021-09-30,Wroclaw_PL,12.07769797993365,15.423013728454047
2021-10-31,Wroclaw_PL,11.530009738698975,20.077685210785415
2021-11-30,Wroclaw_PL,17.84959669761178,22.171583160055558
2021-12-31,Wroclaw_PL,17.234589861559442,26.432613107970024
2022-01-31,Wroclaw_PL,20.495377725050247,29.42923836891805
2022-02-28,Wroclaw_PL,18.26429940860363,22.343854908251636
2022-03-31,Wroclaw_PL,13.08695164369171,23.347071564389204
2022-04-30,Wroclaw_PL,11.389752562966136,20.56200350472067
2022-05-31,Wroclaw_PL,9.411035022922734,15.87594969171554
2022-06-30,Wroclaw_PL,13.808655288248374,10.686634384117527
2022-07-31,Wroclaw_PL,8.298024149525101,5.793056715641074
2022-08-31,Wroclaw_PL,9.918545513038175,6.507033492067093
2022-09-30,Wroclaw_PL,12.301856547869647,14.081561773164836
2022-10-31,Wroclaw_PL,11.270785595896916,18.964951904002252
2022-11-30,Wroclaw_PL,16.860180315290805,25.82841912158545
2022-12-31,Wroclaw_PL,14.980277154217681,27.132071860297263
2023-01-31,Wroclaw_PL,19.964499083963574,24.324701902049785
2023-02-28,Wroclaw_PL,16.147667135718418,25.286511128075276
2023-03-31,Wroclaw_PL,12.473499985856893,22.10178595229674
2023-04-30,Wroclaw_PL,9.193982188613754,18.370397641095476
2023-05-31,Wroclaw_PL,8.08833633017813,12.9594992469244
2023-06-30,Wroclaw_PL,9.515064908539948,8.616369710060342
2023-07-31,Wroclaw_PL,9.45478868760215,10.184216900988348
2023-08-31,Wroclaw_PL,10.724235342234959,11.63589055487174
2023-09-30,Wroclaw_PL,12.761582042363932,17.58778445739638
2023-10-31,Wroclaw_PL,15.89497483908532,23.829522726702308
2023-11-30,Wroclaw_PL,16.84848305750233,21.0802306189585
2023-12-31,Wroclaw_PL,13.539566862229382,25.929971496332943
2024-01-31,Wroclaw_PL,18.735104340223362,26.057023650725984
2024-02-29,Wroclaw_PL,14.099962671280275,26.721192525350812
2024-03-31,Wroclaw_PL,12.886877243276258,21.467945965273525
2024-04-30,Wroclaw_PL,11.17859136118751,15.498307233613566
2024-05-31,Wroclaw_PL,7.9077688355481115,12.779273221661123
2024-06-30,Wroclaw_PL,8.08179161603111,8.57487385938344
2024-07-31,Wroclaw_PL,8.7018307873968,13.459937333705131
2024-08-31,Wroclaw_PL,11.268523798603027,14.125590387611084
2024-09-30,Wroclaw_PL,14.988733711205654,20.622058308400277
2024-10-31,Wroclaw_PL,15.134467022922271,23.56289659876519
2024-11-30,Wroclaw_PL,12.995947136851154,23.71004734946403
2024-12-31,Wroclaw_PL,14.58894994102948,20.515342398302966
2020-01-31,Poznan_PL,9.68705319424199,18.486676540449654
2020-02-29,Poznan_PL,8.205279438158126,7.472889274692649
2020-03-31,Poznan_PL,10.019041585429415,11.978876733564947
2020-04-30,Poznan_PL,4.236869135040309,6.03312207200878
2020-05-31,Poznan_PL,3.5188371807790477,7.8327426195823096
2020-06-30,Poznan_PL,0.8604829023888949,4.816180816468998
2020-07-31,Poznan_PL,2.086573392257306,0.0
2020-08-31,Poznan_PL,1.603291300829702,0.0
2020-09-30,Poznan_PL,6.647368204085375,6.300801843293408
2020-10-31,Poznan_PL,6.392326239813726,7.471527213289114
2020-11-30,Poznan_PL,8.27973160515211,16.589992934693143
2020-12-31,Poznan_PL,9.254519400187528,8.612269498267889
2021-01-31,Poznan_PL,12.37013979285933,16.117912772253657
2021-02-28,Poznan_PL,8.760518300569801,19.3395666409969
2021-03-31,Poznan_PL,7.587606560959958,8.243759670910162
2021-04-30,Poznan_PL,4.322988266347826,8.260644969009832
2021-05-31,Poznan_PL,5.014942455809181,2.8174855149525113
2021-06-30,Poznan_PL,1.9241398108812242,2.836618238614614
2021-07-31,Poznan_PL,2.9956794200548984,0.0
2021-08-31,Poznan_PL,3.7772678174250327,3.4177804512529306
2021-09-30,Poznan_PL,6.004078139898551,1.2722921548213364
2021-10-31,Poznan_PL,5.456355577864024,12.904199516992918
2021-11-30,Poznan_PL,11.621180307070368,16.307312692663047
2021-12-31,Poznan_PL,10.163364642921954,14.55581537796885
2022-01-31,Poznan_PL,12.934938209303855,13.744328125263227
2022-02-28,Poznan_PL,8.086761764385058,18.52153810402708
2022-03-31,Poznan_PL,8.291943089214957,12.950102832923221
2022-04-30,Poznan_PL,5.03445121923402,7.792437233397084
2022-05-31,Poznan_PL,7.595024365534133,0.0
2022-06-30,Poznan_PL,0.0,0.0
2022-07-31,Poznan_PL,2.419024524064353,3.365368085591361
2022-08-31,Poznan_PL,3.9508132309965966,5.412905057515327
2022-09-30,Poznan_PL,5.378346227412416,6.655096767810186
2022-10-31,Poznan_PL,8.107754588947643,12.297267066741677
2022-11-30,Poznan_PL,9.130579742559,13.423255370896843
2022-12-31,Poznan_PL,11.783764907645695,16.13992523788833
2023-01-31,Poznan_PL,12.745242574943086,22.10101202999836
2023-02-28,Poznan_PL,11.892832937157877,6.506289676186405
2023-03-31,Poznan_PL,5.135694196870533,14.180348299226537
2023-04-30,Poznan_PL,3.4335402409964386,2.3599987859430023
2023-05-31,Poznan_PL,4.93165451947765,1.59768677300969
2023-06-30,Poznan_PL,0.4868493287320548,0.0
2023-07-31,Poznan_PL,2.340844195646349,0.816027099764705
2023-08-31,Poznan_PL,3.934925435845188,2.7046883068134613
2023-09-30,Poznan_PL,5.590930726473856,4.015147812136679
2023-10-31,Poznan_PL,8.470359248152107,7.694958673270088
2023-11-30,Poznan_PL,7.3065119481775405,14.084272788733925
2023-12-31,Poznan_PL,13.706059504296128,14.866960994894038
2024-01-31,Poznan_PL,10.547124153150476,11.028091261255792
2024-02-29,Poznan_PL,11.283001077562837,14.565290366547313
2024-03-31,Poznan_PL,6.2363446542505185,8.015458724573746
2024-04-30,Poznan_PL,3.352452833801078,2.2119374665964027
2024-05-31,Poznan_PL,1.6963975598172123,0.0
2024-06-30,Poznan_PL,0.07849149852028114,0.0
2024-07-31,Poznan_PL,4.356959195300009,7.308817586451391
2024-08-31,Poznan_PL,0.9269987623395886,2.3650842193368695
2024-09-30,Poznan_PL,6.9760090078255015,7.032721027908224
2024-10-31,Poznan_PL,7.831937586539819,13.91816090736878
2024-11-30,Poznan_PL,13.729888808919153,11.514382398074751
2024-12-31,Poznan_PL,8.764364154634096,8.544976036771555
2020-01-31,Prague_CZ,27.817403321985225,27.880084819263658
2020-02-29,Prague_CZ,22.070582669050253,28.299828527313082
2020-03-31,Prague_CZ,19.572172753007777,23.825509835856955
2020-04-30,Prague_CZ,16.504997661852272,23.72456650206863
2020-05-31,Prague_CZ,13.649493672144885,14.89115188354506
2020-06-30,Prague_CZ,12.802110615143393,14.765782824346516
2020-07-31,Prague_CZ,13.083401089800091,12.971398965559652
2020-08-31,Prague_CZ,12.793900504452271,11.08759107004271
2020-09-30,Prague_CZ,13.429520203784058,14.1669716511923
2020-10-31,Prague_CZ,18.871807206532463,22.174087963893662
2020-11-30,Prague_CZ,18.977717564759917,25.925077598962382
2020-12-31,Prague_CZ,20.416060195104173,29.878993599190775
2021-01-31,Prague_CZ,21.38285345125906,31.82394595764445
2021-02-28,Prague_CZ,24.110913850097212,29.47072324134943
2021-03-31,Prague_CZ,19.852685914205214,26.57586182878951
2021-04-30,Prague_CZ,16.721337278133177,22.548933403216623
2021-05-31,Prague_CZ,14.620666302747704,15.55342859555936
2021-06-30,Prague_CZ,12.954025700032108,13.435717034160144
2021-07-31,Prague_CZ,12.114597713743118,12.258302971967769
2021-08-31,Prague_CZ,15.375599790212394,15.115390253162898
2021-09-30,Prague_CZ,17.25888713650127,22.069521581679417
2021-10-31,Prague_CZ,15.301053847129692,20.964642734097254
2021-11-30,Prague_CZ,18.988343864093906,27.150587824549962
2021-12-31,Prague_CZ,22.41070810627376,31.533291139046057
2022-01-31,Prague_CZ,22.67129757695043,33.8531924474068
2022-02-28,Prague_CZ,23.833535984905126,28.813606273528308
2022-03-31,Prague_CZ,18.724150248584213,25.98209061668854
2022-04-30,Prague_CZ,16.553730678980305,21.57161242198536
2022-05-31,Prague_CZ,16.207992893265896,19.58972461245487
2022-06-30,Prague_CZ,12.472946510323409,15.07060346801049
2022-07-31,Prague_CZ,12.769362501030814,14.947990904561545
2022-08-31,Prague_CZ,11.771319720635613,22.232101355329984
2022-09-30,Prague_CZ,15.253846311925475,21.694705129194556
2022-10-31,Prague_CZ,19.950685917196136,22.645900650799412
2022-11-30,Prague_CZ,23.118837764851115,24.97331529621838
2022-12-31,Prague_CZ,24.398873392193778,32.213514396440836
2023-01-31,Prague_CZ,19.906079828226048,32.76484362648359
2023-02-28,Prague_CZ,18.300445891495944,24.942770352181405
2023-03-31,Prague_CZ,17.55702949061833,23.259824619162494
2023-04-30,Prague_CZ,18.5526572322787,20.303946033727126
2023-05-31,Prague_CZ,13.165346807681665,17.339089584941043
2023-06-30,Prague_CZ,9.993051657359807,11.926985005548602
2023-07-31,Prague_CZ,13.211025320595,11.366286630385193
2023-08-31,Prague_CZ,12.535589220049086,20.1862617861836
2023-09-30,Prague_CZ,15.747227950074079,23.969395575699274
2023-10-31,Prague_CZ,16.980450883111974,26.05744535343233
2023-11-30,Prague_CZ,20.888715253338457,32.480551610127954
2023-12-31,Prague_CZ,19.450476044095584,32.52320840652102
2024-01-31,Prague_CZ,23.621923825885297,31.39767150497607
2024-02-29,Prague_CZ,16.905714256647787,22.324860878849364
2024-03-31,Prague_CZ,19.204532145225226,26.686812365676886
2024-04-30,Prague_CZ,12.54809267484871,16.209872439790285
2024-05-31,Prague_CZ,12.197867480737731,16.265465071162705
2024-06-30,Prague_CZ,12.144248650746547,12.955303578658107
2024-07-31,Prague_CZ,13.903197524530906,20.62308998436208
2024-08-31,Prague_CZ,13.203309371180799,17.704624922024127
2024-09-30,Prague_CZ,18.726663437569872,20.765405291973074
2024-10-31,Prague_CZ,16.654636075479075,28.188984115647585
2024-11-30,Prague_CZ,24.89607487328337,35.75449021116319
2024-12-31,Prague_CZ,22.681236550585403,27.47912722384101
2020-01-31,Brno_CZ,14.48972884023041,19.096054302508474
2020-02-29,Brno_CZ,9.043368385309478,18.060543275716444
2020-03-31,Brno_CZ,14.27013272152414,19.559686051224112
2020-04-30,Brno_CZ,6.880424360555783,9.943427554944217
2020-05-31,Brno_CZ,1.7782784657406219,8.056482686035837
2020-06-30,Brno_CZ,2.8378212319323874,10.0657286292046
2020-07-31,Brno_CZ,1.4776142632716796,2.04328875576903
2020-08-31,Brno_CZ,7.1692171704793966,3.9975790779941516
2020-09-30,Brno_CZ,7.509572537174035,10.78467774106648
2020-10-31,Brno_CZ,7.283678122140236,5.300516671394622
2020-11-30,Brno_CZ,12.691465758079135,17.772691590374755
2020-12-31,Brno_CZ,15.03368062563057,15.924299437352552
2021-01-31,Brno_CZ,10.380285143635803,17.08335438617523
2021-02-28,Brno_CZ,11.523979190218036,13.315965850501524
2021-03-31,Brno_CZ,9.60102257491153,13.631095760877995
2021-04-30,Brno_CZ,5.035872913789306,11.545674981926654
2021-05-31,Brno_CZ,4.073431286859955,6.719666046747232
2021-06-30,Brno_CZ,3.9072095625773997,6.978161760535666
2021-07-31,Brno_CZ,2.778737191148246,3.7225769750696562
2021-08-31,Brno_CZ,6.441103525376546,1.432319103271615
2021-09-30,Brno_CZ,8.49438189614693,4.387079969224583
2021-10-31,Brno_CZ,10.619357006756562,6.498048121305862
2021-11-30,Brno_CZ,13.490532081921348,17.323331767877082
2021-12-31,Brno_CZ,10.047464395054423,17.61929319387843
2022-01-31,Brno_CZ,11.000058325271116,10.831794991335478
2022-02-28,Brno_CZ,12.658110528663773,18.614055625250817
2022-03-31,Brno_CZ,7.253987338756655,14.490999042565777
2022-04-30,Brno_CZ,4.874752792597164,10.770225989209663
2022-05-31,Brno_CZ,2.47133995193127,11.02591128498929
2022-06-30,Brno_CZ,5.139328851664288,3.3738797946796124
2022-07-31,Brno_CZ,2.651018538774555,0.998137969922126
2022-08-31,Brno_CZ,5.054845622988912,4.184112802010871
2022-09-30,Brno_CZ,5.088142092917604,9.65084901763055
2022-10-31,Brno_CZ,7.966235025616633,14.617348929087312
2022-11-30,Brno_CZ,9.977226347852598,17.45658983563291
2022-12-31,Brno_CZ,14.20815689812897,18.066261677126068
2023-01-31,Brno_CZ,12.954981859557657,21.85904654328851
2023-02-28,Brno_CZ,10.973019416301952,11.276234476515471
2023-03-31,Brno_CZ,10.2611333596737,6.545617732021034
2023-04-30,Brno_CZ,6.090147868551346,10.874037987742044
2023-05-31,Brno_CZ,1.5036492650100293,8.492467597927954
2023-06-30,Brno_CZ,3.4933673408601775,9.108445272238642
2023-07-31,Brno_CZ,0.0,1.972068251883758
2023-08-31,Brno_CZ,4.235565417995324,9.24414990440938
2023-09-30,Brno_CZ,4.332798711435332,11.835565864610311
2023-10-31,Brno_CZ,9.474065149318635,6.5426775148078615
2023-11-30,Brno_CZ,12.126049403223355,12.135675809367212
2023-12-31,Brno_CZ,12.298476564784295,20.739754694979712
2024-01-31,Brno_CZ,13.920641257862625,6.27158728847612
2024-02-29,Brno_CZ,9.033714808158887,18.23483018553235
2024-03-31,Brno_CZ,6.394550719701575,14.391234651564815
2024-04-30,Brno_CZ,3.3376600312686397,10.868856514825772
2024-05-31,Brno_CZ,5.8884008461815345,6.003471071749262
2024-06-30,Brno_CZ,6.231994120866006,4.511045188403549
2024-07-31,Brno_CZ,5.490160166083792,2.5808796376673664
2024-08-31,Brno_CZ,2.273647047149266,12.269891423207296
2024-09-30,Brno_CZ,9.604146411159153,8.548706098632465
2024-10-31,Brno_CZ,9.145217196330972,11.878811969830736
2024-11-30,Brno_CZ,11.795149323791774,11.982981716856356
2024-12-31,Brno_CZ,12.925917740654533,19.10711699321561
2020-01-31,Budapest_HU,23.46091405569596,32.529792726352355
2020-02-29,Budapest_HU,20.419195177934235,39.46109914836519
2020-03-31,Budapest_HU,18.154263759448906,23.296429229973484
2020-04-30,Budapest_HU,17.761757745099104,26.779807982486783
2020-05-31,Budapest_HU,13.004952968227894,13.842058679144088
2020-06-30,Budapest_HU,14.542071169731216,18.423087319146987
2020-07-31,Budapest_HU,13.8311631607508,14.917721138568442
2020-08-31,Budapest_HU,13.005847494759925,17.048828103143045
2020-09-30,Budapest_HU,16.34730339409412,18.62508903238065
2020-10-31,Budapest_HU,20.590145464113714,31.33381733154614
2020-11-30,Budapest_HU,18.19367276137041,30.289699980801313
2020-12-31,Budapest_HU,19.73258516888816,32.614172891797224
2021-01-31,Budapest_HU,22.88709058300853,30.206867662699057
2021-02-28,Budapest_HU,20.208553493629395,31.333469496980697
2021-03-31,Budapest_HU,22.26503169080439,25.885673202006686
2021-04-30,Budapest_HU,21.159941823993854,26.502669480935282
2021-05-31,Budapest_HU,17.50451004577423,18.17610248980572
2021-06-30,Budapest_HU,13.588973995163002,16.385032560491023
2021-07-31,Budapest_HU,12.313755280677064,15.610398546430607
2021-08-31,Budapest_HU,13.444883825565926,16.0790440098605
2021-09-30,Budapest_HU,15.44848962541797,24.206095770884303
2021-10-31,Budapest_HU,18.85001170934464,22.797302329894634
2021-11-30,Budapest_HU,19.885568810634997,28.373551953395094
2021-12-31,Budapest_HU,21.863879943869904,32.525772126985004
2022-01-31,Budapest_HU,21.939015200933618,25.757825405249484
2022-02-28,Budapest_HU,23.310773785673934,28.501310552040703
2022-03-31,Budapest_HU,21.184355312924424,23.730139073977302
2022-04-30,Budapest_HU,14.583130731408913,22.241668263133985
2022-05-31,Budapest_HU,12.907666897561327,15.084795707561932
2022-06-30,Budapest_HU,13.124927930056419,14.963382374767752
2022-07-31,Budapest_HU,12.970965336935354,12.675610377264011
2022-08-31,Budapest_HU,15.282024387296936,18.801767225849723
2022-09-30,Budapest_HU,17.106900455913397,25.393482909699795
2022-10-31,Budapest_HU,19.390308165213956,24.29436398926725
2022-11-30,Budapest_HU,24.152352756274457,23.366023608380537
2022-12-31,Budapest_HU,22.542767270025102,33.79318581865347
2023-01-31,Budapest_HU,20.02378125329903,31.146966500636307
2023-02-28,Budapest_HU,22.25762277788412,22.62490377692326
2023-03-31,Budapest_HU,18.04680405012423,28.486134125211787
2023-04-30,Budapest_HU,16.448643330675473,21.360309082669286
2023-05-31,Budapest_HU,16.70329203594689,12.571112276947384
2023-06-30,Budapest_HU,12.348944767041678,10.37212836184491
2023-07-31,Budapest_HU,14.281617799873501,20.775651002116128
2023-08-31,Budapest_HU,15.26810001209302,25.191629190724434
2023-09-30,Budapest_HU,14.475318080012412,27.913915200786214
2023-10-31,Budapest_HU,19.983231533486595,27.491854910186476
2023-11-30,Budapest_HU,23.67270262912143,26.068442359328348
2023-12-31,Budapest_HU,22.92860890000342,32.24827240317033
2024-01-31,Budapest_HU,20.848142056859285,35.06137349023944
2024-02-29,Budapest_HU,19.86924863219055,29.71818802741338
2024-03-31,Budapest_HU,19.19633312164133,22.400897072318916
2024-04-30,Budapest_HU,14.486039475029646,17.943635667997878
2024-05-31,Budapest_HU,11.741585662243562,15.460573149781334
